iter	MultiClass
194	0.9579215584
195	0.9562057012
196	0.9543264003
197	0.9523268567
198	0.9506625471
199	0.9493272643
200	0.9483545759
201	0.9473652866
202	0.9454416137
203	0.9449643888
204	0.9438281086
205	0.9421740818
206	0.9412539255
207	0.9404661785
208	0.9390353305
209	0.937761802
210	0.9368823234
211	0.9364597921
212	0.9360467617
213	0.9353037843
214	0.9340216663
215	0.9331512517
216	0.9325394353
217	0.9310672515
218	0.9302133415
219	0.9293803305
220	0.9276409508
221	0.9253517343
222	0.924314186
223	0.9234781211
224	0.9221291788
225	0.9216924078
226	0.9193086551
227	0.9182541536
228	0.9170497879
229	0.9152991715
230	0.9143559245
231	0.9132790813
232	0.9121002368
233	0.9106866288
234	0.9095065564
235	0.9080426212
236	0.9062884258
237	0.9055751818
238	0.9046885738
239	0.903468975
240	0.9027985644
241	0.9013739333
242	0.9000326025
243	0.8992132415
244	0.8979689719
245	0.8960040859
246	0.8950280918
247	0.8938089703
248	0.8931284715
249	0.8925407946
250	0.8908612205
251	0.8901238761
252	0.888853527
253	0.8879177301
254	0.8861760399
255	0.8852249769
256	0.8836854456
257	0.882864966
258	0.8814069098
259	0.8796089499
260	0.878316255
261	0.8772304627
262	0.875883595
263	0.8753439036
264	0.8737633959
265	0.8720394227
266	0.8713012488
267	0.8696221875
268	0.8689972344
269	0.868360928
270	0.8678368785
271	0.8671367344
272	0.8662930592
273	0.8646433495
274	0.8640582903
275	0.8636190748
276	0.8623578325
277	0.8617913299
278	0.8606662625
279	0.8603154449
280	0.8585454863
281	0.8574185875
282	0.8567332666
283	0.8555912113
284	0.8543474362
285	0.8534975342
286	0.8528690327
287	0.8519700235
288	0.8514769149
289	0.851185529
290	0.8507602921
291	0.8502101667
292	0.8496303889
293	0.8486863023
294	0.847570178
295	0.8469064813
296	0.8464582496
297	0.8450394319
298	0.8435228245
299	0.8429167018
300	0.8418086091
301	0.8404777001
302	0.8394806647
303	0.838703063
304	0.8376302222
305	0.8366020386
306	0.8354262994
307	0.8342695291
308	0.8333240712
309	0.8322248379
310	0.8316811169
311	0.8309325124
312	0.8300670164
313	0.829198117
314	0.827903418
315	0.826836929
316	0.8263229786
317	0.8250471228
318	0.8243973088
319	0.8230841769
320	0.8212458186
321	0.8199206691
322	0.8191192639
323	0.8189345206
324	0.81790055
325	0.8168249629
326	0.8159222262
327	0.8153138873
328	0.814510949
329	0.8138238871
330	0.8131444928
331	0.8121611982
332	0.8117217292
333	0.8111796114
334	0.8102869634
335	0.8097116846
336	0.8082050187
337	0.8076770529
338	0.8065103624
339	0.8061360362
340	0.8049449074
341	0.8039376542
342	0.8032092405
343	0.8022289016
344	0.8010333299
345	0.8000476656
346	0.7995797628
347	0.7984853474
348	0.7975709727
349	0.796713871
350	0.7951896074
351	0.7944475744
352	0.7934685381
353	0.7924254759
354	0.7917055509
355	0.7906411533
356	0.7900787214
357	0.7888300586
358	0.7881621169
359	0.7871499709
360	0.7865799907
361	0.7855048713
362	0.7846645928
363	0.7839714404
364	0.7828794687
365	0.7820788543
366	0.7814890059
367	0.7812658245
368	0.7802835996
369	0.7796902564
370	0.7781392251
371	0.7769432679
372	0.7761327492
373	0.7750280046
374	0.7738754872
375	0.7732432003
376	0.7722095733
377	0.7714606209
378	0.7712132782
379	0.7703478523
380	0.7691153288
381	0.7680280945
382	0.7673058884
383	0.7660620566
384	0.764608623
385	0.7632604594
386	0.7625956993
387	0.7622189725
388	0.7613127509
389	0.7601231036
390	0.7592052098
391	0.7580369247
392	0.7577034916
393	0.7566218263
394	0.7560374078
395	0.7552901326
396	0.7545373785
397	0.754058553
398	0.7536372029
399	0.7527846285
400	0.7519018459
401	0.7507863198
402	0.7501744138
403	0.7494372632
404	0.7490860422
405	0.7485526797
406	0.7479582906
407	0.7470566001
408	0.7467975757
409	0.7460071207
410	0.7454958761
411	0.7447715992
412	0.7442439708
413	0.7429985159
414	0.742349168
415	0.7417227785
416	0.7409069521
417	0.7407116233
418	0.7401644054
419	0.7392027826
420	0.7383692062
421	0.7379679302
422	0.7369024833
423	0.7360326206
424	0.7349645324
425	0.7340832024
426	0.7331336994
427	0.7321332823
428	0.7313938446
429	0.7309936482
430	0.730597922
431	0.7298617925
432	0.7290974171
433	0.7288001699
434	0.7283372112
435	0.7278817603
436	0.7273547377
437	0.7267520029
438	0.7258570625
439	0.725338929
440	0.7248404098
441	0.7242085598
442	0.7233972173
443	0.7221499825
444	0.7219710273
445	0.7212771085
446	0.7202221482
447	0.7196072162
448	0.7188593748
449	0.7178457423
450	0.71718341
451	0.7161040281
452	0.7150198394
453	0.7141001777
454	0.7134442522
455	0.7125580508
456	0.7119181057
457	0.7111243173
458	0.7104697711
459	0.7097965015
460	0.7093262594
461	0.7086667338
462	0.7080895305
463	0.707252771
464	0.7067638764
465	0.706002861
466	0.7057483819
467	0.7055563259
468	0.7044887842
469	0.7036905869
470	0.7034972434
471	0.7028399336
472	0.7023564265
473	0.7012712923
474	0.7008616818
475	0.6996765805
476	0.699059443
477	0.6984857551
478	0.6979752646
479	0.6969993357
480	0.6960965218
481	0.6948378736
482	0.6941875783
483	0.6937565504
484	0.6936244995
485	0.6931500362
486	0.6919716999
487	0.6911237781
488	0.6903081203
489	0.6892599577
490	0.6885189782
491	0.6874680042
492	0.686320638
493	0.6857255859
494	0.6850363721
495	0.6842836317
496	0.683721136
497	0.6832079024
498	0.6826326395
499	0.6820074186
500	0.6811248902
501	0.6806191696
502	0.6797910171
503	0.6787512141
504	0.6779000551
505	0.6771904239
506	0.6763204337
507	0.6753660722
508	0.6749833524
509	0.6746523922
510	0.6738889627
511	0.6731813384
512	0.672171551
513	0.6720173797
514	0.6713181318
515	0.6709513836
516	0.6702127141
517	0.6695789154
518	0.6687940414
519	0.6679634103
520	0.6671441119
521	0.6667057113
522	0.6660811039
523	0.6652861832
524	0.6643773493
525	0.6638839363
526	0.6633455286
527	0.6628578671
528	0.6619913715
529	0.6612561201
530	0.6606913171
531	0.6600350009
532	0.6594528078
533	0.6589530996
534	0.6583300199
535	0.6576837491
536	0.657440988
537	0.6567798799
538	0.6563036864
539	0.6556264891
540	0.6550400128
541	0.6545382325
542	0.6540134185
543	0.6530957077
544	0.6525201727
545	0.6520550284
546	0.6509685879
547	0.6505063284
548	0.6496010594
549	0.6492671632
550	0.6485775339
551	0.6478171033
552	0.6470594631
553	0.6460608876
554	0.6453053011
555	0.6447373971
556	0.6443123185
557	0.6437750601
558	0.6433703774
559	0.6424749389
560	0.6417461138
561	0.6411159986
562	0.6404107954
563	0.6397130856
564	0.638973775
565	0.638403887
566	0.6379641945
567	0.6378444109
568	0.6372474215
569	0.6367040871
570	0.636109655
571	0.6358400837
572	0.6353896712
573	0.6345586133
574	0.633755839
575	0.632803813
576	0.6322333272
577	0.6312835565
578	0.6309178696
579	0.6306273953
580	0.6302361673
581	0.6299058552
582	0.6291955394
583	0.6284414162
584	0.627605052
585	0.6272614264
586	0.6265113055
587	0.6261900892
588	0.6257734302
589	0.6252775993
590	0.6245580532
591	0.6241196113
592	0.6235272442
593	0.6228859126
594	0.622387673
595	0.6219793893
596	0.6216221461
597	0.6211322098
598	0.620482553
599	0.6201965837
600	0.6199184797
601	0.6192795623
602	0.6187547219
603	0.6179313078
604	0.6176123667
605	0.6166857357
606	0.6160166523
607	0.6156432186
608	0.6146385447
609	0.6141333992
610	0.6134604943
611	0.6126007897
612	0.6119302595
613	0.6113736129
614	0.6105895318
615	0.6098342951
616	0.6092120067
617	0.6086718408
618	0.6080135889
619	0.6073536711
620	0.6070639593
621	0.6061543771
622	0.6056214527
623	0.6050321554
624	0.6045695005
625	0.604226071
626	0.6036863733
627	0.6030461863
628	0.6025804676
629	0.6018732771
630	0.6013330245
631	0.6004726745
632	0.5998835633
633	0.5991958649
634	0.5982836002
635	0.597683562
636	0.5970060952
637	0.5963351871
638	0.5961024075
639	0.5959800235
640	0.595346872
641	0.5948711112
642	0.5942011296
643	0.594009719
644	0.5929550941
645	0.5926236241
646	0.5919555788
647	0.5916591757
648	0.5911321999
649	0.5909176164
650	0.5903626346
651	0.5895348162
652	0.5890678898
653	0.5884587711
654	0.5878819693
655	0.5871279445
656	0.5867939121
657	0.5864910443
658	0.5860344047
659	0.5853130539
660	0.5847083384
661	0.5843033113
662	0.5839249029
663	0.5831646146
664	0.5829324683
665	0.5825010375
666	0.5822369703
667	0.5816350201
668	0.5811157903
669	0.5801997177
670	0.5794289502
671	0.5789378516
672	0.5782859384
673	0.5777330815
674	0.5771883162
675	0.5764130583
676	0.5759604517
677	0.5755098401
678	0.5750014485
679	0.5743829294
680	0.5741597662
681	0.5738297059
682	0.5734248777
683	0.5727781188
684	0.5724714441
685	0.5716067578
686	0.5709063937
687	0.5703234403
688	0.5696345204
689	0.5690571347
690	0.5687001673
691	0.5682512864
692	0.5681647177
693	0.5677066241
694	0.5669863456
695	0.5666915466
696	0.5660364189
697	0.5653747918
698	0.564975215
699	0.5646626386
700	0.5642510147
701	0.563560563
702	0.5629906275
703	0.5622211065
704	0.5618577381
705	0.561583966
706	0.5606756591
707	0.5600830786
708	0.5594452251
709	0.5589113419
710	0.5586492608
711	0.5582785103
712	0.5577599424
713	0.5571744562
714	0.5566626688
715	0.5561786975
716	0.5558109718
717	0.5552160585
718	0.5546408616
719	0.5542067931
720	0.5535616687
721	0.5533038445
722	0.5527947004
723	0.5522959973
724	0.5515067641
725	0.5510764586
726	0.5508559912
727	0.5503082267
728	0.5496557621
729	0.5489840224
730	0.5486507048
731	0.5479023085
732	0.5474779632
733	0.5469251332
734	0.5462624997
735	0.5455318016
736	0.5452017722
737	0.5447634449
738	0.5443422469
739	0.5439205939
740	0.543710194
741	0.5434071913
742	0.5431219577
743	0.5425406465
744	0.542275562
745	0.5418872018
746	0.5414566812
747	0.5408718142
748	0.5400960914
749	0.539328197
750	0.5387738264
751	0.5382719063
752	0.5379110469
753	0.5375346825
754	0.5370263807
755	0.5360612345
756	0.5357063252
757	0.5353205412
758	0.5347788171
759	0.5344049001
760	0.5342202589
761	0.5335094503
762	0.5331734924
763	0.5327000728
764	0.5325890062
765	0.5321807912
766	0.5316925076
767	0.5309993223
768	0.5305661847
769	0.5301285259
770	0.529736589
771	0.5291524772
772	0.5285466715
773	0.5280966865
774	0.5276968031
775	0.5269457085
776	0.5264387759
777	0.5260469371
778	0.5257066495
779	0.5254204848
780	0.5250819067
781	0.5246419441
782	0.5244449941
783	0.523813175
784	0.5232922649
785	0.5225118999
786	0.5220745184
787	0.5214131495
788	0.5207858556
789	0.5202120313
790	0.5198180028
791	0.5193877829
792	0.5188580386
793	0.5180815515
794	0.5175111843
795	0.5172343343
796	0.5170387156
797	0.5167476474
798	0.5163555859
799	0.5162587672
800	0.5158652022
801	0.5154953432
802	0.5149444418
803	0.5142700303
804	0.5137198175
805	0.5132265354
806	0.5127560869
807	0.5123110937
808	0.5119193505
809	0.5112638937
810	0.5109117845
811	0.5104205806
812	0.5099095301
813	0.5096184864
814	0.509158662
815	0.5086607391
816	0.5083231578
817	0.5081931393
818	0.5079759098
819	0.5074847999
820	0.5070589031
821	0.5065427367
822	0.5061492254
823	0.5055614118
824	0.5051366261
825	0.5047990115
826	0.5041757429
827	0.5035913929
828	0.5035227002
829	0.503174806
830	0.5025464611
831	0.5020456373
832	0.5014026746
833	0.5011354
834	0.5008586525
835	0.5003321697
836	0.4998079761
837	0.4996337769
838	0.4993026423
839	0.4988029064
840	0.4980806665
841	0.4976415304
842	0.4972858127
843	0.4968070967
844	0.4962810492
845	0.4959612175
846	0.4954969966
847	0.4951384288
848	0.4948120895
849	0.4942869976
850	0.4938892416
851	0.4935245183
852	0.493076799
853	0.4925413507
854	0.491981713
855	0.4914830648
856	0.4909463794
857	0.4906120969
858	0.4903795388
859	0.4897907151
860	0.489387797
861	0.4889424377
862	0.4887271027
863	0.4882321659
864	0.4877822912
865	0.4872148863
866	0.4865700128
867	0.486135869
868	0.4860648193
869	0.4855837472
870	0.4851207198
871	0.4845722469
872	0.4840911378
873	0.4836109456
874	0.4831677087
875	0.4825246422
876	0.4819828093
877	0.4816087903
878	0.4811074597
879	0.4804567162
880	0.4800365175
881	0.4799291946
882	0.4794978626
883	0.4790252027
884	0.4786622293
885	0.4783100753
886	0.4781215621
887	0.4775594693
888	0.4771799882
889	0.4768994209
890	0.4766710686
891	0.4761418674
892	0.4755806235
893	0.4751935084
894	0.4749124043
895	0.4742781602
896	0.473946783
897	0.4735902496
898	0.4729331795
899	0.4723853474
900	0.4719126415
901	0.4712536483
902	0.4707334223
903	0.4699990478
904	0.469418739
905	0.4690279422
906	0.4686755538
907	0.4682199804
908	0.4677687899
909	0.4672533337
910	0.4666464392
911	0.4664909376
912	0.4658198012
913	0.465577041
914	0.4653190592
915	0.4652084468
916	0.4647213786
917	0.4644386892
918	0.464369663
919	0.4637912429
920	0.4631316348
921	0.4626998848
922	0.4620683752
923	0.461631515
924	0.4610034685
925	0.4606121002
926	0.4598908941
927	0.459229961
928	0.4587163268
929	0.458334388
930	0.4581311181
931	0.4575408524
932	0.4569244897
933	0.4562890512
934	0.4556367812
935	0.4555247483
936	0.4551486306
937	0.4547074641
938	0.4542242245
939	0.4537352536
940	0.4534851494
941	0.4528491759
942	0.4524635403
943	0.4521746162
944	0.451796365
945	0.4513818558
946	0.4512125538
947	0.4509442178
948	0.4503732396
949	0.4497446616
950	0.449355228
951	0.4491102199
952	0.4488241522
953	0.4482802517
954	0.4479765597
955	0.4474610445
956	0.4468535982
957	0.4465076771
958	0.4462831775
959	0.4459950118
960	0.4455712664
961	0.4451606842
962	0.4445976649
963	0.4444385398
964	0.4441761382
965	0.4437427241
966	0.4434662191
967	0.4430686425
968	0.442837268
969	0.4424241342
970	0.4419968385
971	0.4417105571
972	0.4414397035
973	0.4411399648
974	0.4405985025
975	0.4404204369
976	0.4400628184
977	0.439490229
978	0.4392243446
979	0.4386681417
980	0.4382724488
981	0.4379393178
982	0.4375905791
983	0.4371512619
984	0.4369096477
985	0.4367603695
986	0.436409735
987	0.4360092285
988	0.4356291255
989	0.4355277428
990	0.4351428584
991	0.4350815888
992	0.4349707397
993	0.4346425664
994	0.4343324473
995	0.434010885
996	0.4335000593
997	0.4329873475
998	0.4326140108
999	0.4322314498
