iter	MultiClass
309	1.621850575
310	1.621874812
311	1.622019243
312	1.622032679
313	1.622012555
314	1.621962029
315	1.621944179
316	1.621886056
317	1.621870948
318	1.621874
319	1.621923838
320	1.621936924
321	1.62197965
322	1.621985625
323	1.621944424
324	1.621926751
325	1.62196718
326	1.621991802
327	1.622015303
328	1.622052764
329	1.621950848
330	1.621980269
331	1.621989421
332	1.622042136
333	1.621914247
334	1.621940684
335	1.622061347
336	1.62212004
337	1.622147669
338	1.622117381
339	1.622160132
340	1.62217426
341	1.622171419
342	1.622179719
343	1.622226704
344	1.62211466
345	1.622183436
346	1.62227023
347	1.622236482
348	1.622234685
349	1.622271016
350	1.622336136
351	1.622315932
352	1.622341026
353	1.622323752
354	1.622372327
355	1.622443976
356	1.62238155
357	1.622353663
358	1.622445677
359	1.622439874
360	1.622379338
361	1.622316179
362	1.622331338
363	1.622390115
364	1.622395257
365	1.622371702
366	1.622378227
367	1.62245013
368	1.622315394
369	1.622320443
370	1.622274769
371	1.622371341
372	1.622393393
373	1.622397574
374	1.622496995
375	1.622524779
376	1.622522734
377	1.622535263
378	1.62249422
379	1.622501533
380	1.622566751
381	1.62258946
382	1.622625165
383	1.622584071
384	1.622549903
385	1.622631763
386	1.62268095
387	1.622723845
388	1.622766617
389	1.622769233
390	1.622842369
391	1.622821716
392	1.622815525
393	1.622949743
394	1.622984087
395	1.62294742
396	1.622985363
397	1.623015274
398	1.623045761
399	1.623006282
400	1.623030469
401	1.623056643
402	1.62302673
403	1.623013262
404	1.622960012
405	1.622959857
406	1.622984516
407	1.623062618
408	1.623129919
409	1.623136828
410	1.623097662
411	1.623106852
412	1.623140529
413	1.623230679
414	1.623255581
415	1.623170804
416	1.62315313
417	1.623157348
418	1.623149592
419	1.623175281
420	1.623196256
421	1.623246793
422	1.62324427
423	1.623320342
424	1.623347604
425	1.623396062
426	1.62340037
427	1.623439551
428	1.623510484
429	1.623555694
430	1.623591404
431	1.623571805
432	1.623542003
433	1.62360767
434	1.623574902
435	1.62361594
436	1.623662168
437	1.623694197
438	1.623802317
439	1.623851576
440	1.623867869
441	1.623880284
442	1.623863797
443	1.623840938
444	1.623953517
445	1.6239973
446	1.623955267
447	1.624012456
448	1.624031387
449	1.62403223
450	1.624034793
451	1.624032225
452	1.624062557
453	1.624081653
454	1.624077377
455	1.624121878
456	1.624132491
457	1.624102229
458	1.624095373
459	1.624167484
460	1.624116375
461	1.624119774
462	1.624170153
463	1.624166009
464	1.624271332
465	1.624297543
466	1.624279726
467	1.624270877
468	1.624266641
469	1.624276101
470	1.624319165
471	1.624338878
472	1.624361865
473	1.624371479
474	1.624476249
475	1.624507883
476	1.624504518
477	1.624476117
478	1.624459877
479	1.624422961
480	1.624472606
481	1.624487356
482	1.624532903
483	1.624501777
484	1.624495975
485	1.624519207
486	1.624535213
487	1.624504543
488	1.624515549
489	1.624545399
490	1.624584228
491	1.624609104
492	1.624713357
493	1.62469824
494	1.624714631
495	1.624732054
496	1.624792217
497	1.624811688
498	1.62481639
499	1.624832628
500	1.624833085
501	1.624878552
502	1.624842325
503	1.624834898
504	1.624838558
505	1.624895912
506	1.624928118
507	1.624924571
508	1.624941976
509	1.624940508
510	1.624949705
511	1.624943324
512	1.624953773
513	1.624977311
514	1.624960031
515	1.624962722
516	1.62489093
517	1.624862218
518	1.624895377
519	1.62495985
520	1.62499695
521	1.625049638
522	1.625043163
523	1.625039001
524	1.625035211
525	1.625104511
526	1.625065095
527	1.625096132
528	1.62508977
529	1.625073367
530	1.625080622
531	1.625086656
532	1.625082117
533	1.625046854
534	1.625022814
535	1.625038528
536	1.625068635
537	1.625077896
538	1.625062729
539	1.625005788
540	1.6250354
541	1.625077225
542	1.625157429
543	1.625185196
544	1.62517635
545	1.625196295
546	1.625258839
547	1.625194988
548	1.625211783
549	1.625223553
550	1.625290367
551	1.62527112
552	1.625246646
553	1.625261589
554	1.625272875
555	1.625371152
556	1.625376686
557	1.625418754
558	1.625466496
559	1.625490929
560	1.625502753
561	1.625539185
562	1.625562696
563	1.625594408
564	1.625613237
565	1.625673701
566	1.625700438
567	1.62569818
568	1.625692649
569	1.625770435
570	1.625744248
571	1.625756145
572	1.625777478
573	1.625763778
574	1.6257639
575	1.62582742
576	1.625865889
577	1.625870125
578	1.625836795
579	1.625862395
580	1.625881692
581	1.625896074
582	1.625912265
583	1.62593465
584	1.625977334
585	1.625906149
586	1.62587864
587	1.625880783
588	1.625935837
589	1.625959347
590	1.625948521
591	1.625957732
592	1.625925712
593	1.625920347
594	1.625905579
595	1.62594155
596	1.625933754
597	1.625939293
598	1.625907962
599	1.625919518
600	1.625931549
601	1.625935955
602	1.625932473
603	1.626008464
604	1.626000185
605	1.625956736
606	1.625941739
607	1.625956441
608	1.625948475
609	1.625967289
610	1.625953263
611	1.625996987
612	1.625960426
613	1.625944927
614	1.625974525
615	1.626017392
616	1.626040277
617	1.6260669
618	1.626084885
619	1.626095843
620	1.626097533
621	1.626116522
622	1.626164895
623	1.626199491
624	1.626238959
625	1.626219962
626	1.626233787
627	1.626206134
628	1.626207827
629	1.626210616
630	1.626255776
631	1.626246307
632	1.626208322
633	1.626218181
634	1.626236446
635	1.626278557
636	1.62628662
637	1.626272553
638	1.62627527
639	1.6262996
640	1.626321868
641	1.626408778
642	1.626435434
643	1.62642912
644	1.626435711
645	1.62643832
646	1.626446104
647	1.626441346
648	1.626430465
649	1.626472126
650	1.626526347
651	1.626473276
652	1.626455387
653	1.626473648
654	1.626464636
655	1.626469236
656	1.626461399
657	1.626460863
658	1.626493699
659	1.626491769
660	1.626524301
661	1.626524221
662	1.626557921
663	1.626549598
664	1.626547109
665	1.626554096
666	1.626583004
667	1.626629865
668	1.626595065
669	1.62657723
670	1.626597397
671	1.62661271
672	1.626618655
673	1.626634413
674	1.626672515
675	1.62671469
676	1.626715272
677	1.626713439
678	1.626715074
679	1.62672265
680	1.626696642
681	1.62668204
682	1.626690181
683	1.626678624
684	1.626725159
685	1.626723744
686	1.626754655
687	1.626748855
688	1.626748993
689	1.62677426
690	1.626754995
691	1.626773206
692	1.62678569
693	1.626784449
694	1.626801126
695	1.626813803
696	1.626784338
697	1.626782495
698	1.626728762
699	1.626727326
700	1.626765199
701	1.626770198
702	1.62678723
703	1.626796407
704	1.626795205
705	1.626814799
706	1.626813437
707	1.626857852
708	1.626895253
709	1.626935447
710	1.626941764
711	1.626923956
712	1.626949636
713	1.626979826
714	1.627023174
715	1.627038315
716	1.62703741
717	1.627036327
718	1.627066702
719	1.62706926
720	1.627064496
721	1.627051495
722	1.627052691
723	1.627030333
724	1.627027834
725	1.627034203
726	1.62706679
727	1.627071497
728	1.627078107
729	1.627119938
730	1.627168068
731	1.627193248
732	1.627208669
733	1.627224356
734	1.627243953
735	1.627237392
736	1.627232219
737	1.627219603
738	1.627215062
739	1.627223149
740	1.627253139
741	1.627259567
742	1.627288604
743	1.62730769
744	1.627299106
745	1.627320907
746	1.627367009
747	1.627373922
748	1.627357523
749	1.62736295
750	1.627369475
751	1.62741198
752	1.627433851
753	1.627451251
754	1.62745176
755	1.627445263
756	1.627457976
757	1.627461019
758	1.627526621
759	1.627571316
760	1.627573748
761	1.627581478
762	1.627585649
763	1.62760666
764	1.627642001
765	1.627699221
766	1.627659893
767	1.627663926
768	1.627654116
769	1.627657205
770	1.627637311
771	1.627655933
772	1.627696506
773	1.627696517
774	1.627701377
775	1.627706621
776	1.627723346
777	1.627748825
778	1.62774408
779	1.627710375
780	1.627679388
781	1.627701399
782	1.627683095
783	1.627701633
784	1.627712215
785	1.627718729
786	1.627735579
787	1.627774309
788	1.627761163
789	1.62775912
790	1.627773961
791	1.627805909
792	1.627812754
793	1.627803591
794	1.627822633
795	1.627802798
796	1.627844773
797	1.627851202
798	1.627879924
799	1.627868816
800	1.627819979
801	1.627828167
802	1.627813779
803	1.627815108
804	1.627835322
805	1.62785081
806	1.627901307
807	1.627887619
808	1.627890911
809	1.62795701
810	1.627928539
811	1.627946101
812	1.627971387
813	1.628014542
814	1.62802348
815	1.627997783
816	1.628025376
817	1.62807634
818	1.628104445
819	1.628140491
820	1.628174528
821	1.628210301
822	1.62824588
823	1.628228329
824	1.628236248
825	1.628231444
826	1.628233029
827	1.628240499
828	1.628217004
829	1.628209106
830	1.628238674
831	1.62827108
832	1.628281081
833	1.628337816
834	1.628333285
835	1.628330336
836	1.628335021
837	1.628378227
838	1.628388171
839	1.62837157
840	1.628378485
841	1.628354603
842	1.628348144
843	1.628313015
844	1.628320845
845	1.628349344
846	1.628334658
847	1.628327571
848	1.628353847
849	1.628344796
850	1.628346025
851	1.628344809
852	1.628339317
853	1.628355117
854	1.628380253
855	1.628419746
856	1.628440382
857	1.628459229
858	1.628487314
859	1.628491648
860	1.628450504
861	1.62848955
862	1.628510468
863	1.628577863
864	1.628596562
865	1.628627462
866	1.628603479
867	1.628615731
868	1.628635477
869	1.628658398
870	1.628683782
871	1.62870723
872	1.628708867
873	1.628709428
874	1.628723305
875	1.628732512
876	1.628746645
877	1.628770052
878	1.628785371
879	1.628815926
880	1.628834661
881	1.628822246
882	1.628810629
883	1.628842767
884	1.6288895
885	1.628890233
886	1.628913544
887	1.62893804
888	1.628954914
889	1.628975552
890	1.628943437
891	1.628970553
892	1.628961016
893	1.628952459
894	1.628996233
895	1.62899881
896	1.628996929
897	1.629033435
898	1.629035555
899	1.629046853
900	1.629070054
901	1.629079561
902	1.629098214
903	1.629118949
904	1.629112083
905	1.629107017
906	1.629105212
907	1.629113795
908	1.629095285
909	1.629095222
910	1.629118399
911	1.629108996
912	1.629117574
913	1.629123042
914	1.629155342
915	1.629186994
916	1.629171694
917	1.629147433
918	1.629158767
919	1.629116773
920	1.629168589
921	1.629164016
922	1.629159486
923	1.629169498
924	1.629161314
925	1.629197293
926	1.629244706
927	1.629260407
928	1.629282441
929	1.629300386
930	1.629311981
931	1.629297205
932	1.629305477
933	1.629281059
934	1.629274524
935	1.629290451
936	1.629295294
937	1.629303556
938	1.629255081
939	1.629274477
940	1.629288842
941	1.629296126
942	1.629290641
943	1.629291599
944	1.629322657
945	1.629338019
946	1.629330178
947	1.629326009
948	1.629347257
949	1.629339588
950	1.629337694
951	1.629327829
952	1.629309105
953	1.629323007
954	1.629339736
955	1.629370181
956	1.629391715
957	1.629375868
958	1.629393218
959	1.629380566
960	1.629351546
961	1.629397808
962	1.629412428
963	1.629417454
964	1.629390116
965	1.629378114
966	1.629386576
967	1.629378331
968	1.629407901
969	1.629426942
970	1.629409601
971	1.629418482
972	1.629426066
973	1.629432018
974	1.629422055
975	1.629409444
976	1.629433053
977	1.629467476
978	1.629501128
979	1.629510603
980	1.629539708
981	1.62950779
982	1.629532245
983	1.629542295
984	1.629524315
985	1.62953291
986	1.629551604
987	1.629550109
988	1.629554452
989	1.629551173
990	1.629564183
991	1.629553581
992	1.629572296
993	1.629565197
994	1.629601108
995	1.629594564
996	1.62961898
997	1.629616605
998	1.629617085
999	1.629620021
