iter	Passed	Remaining
212	17593	65004
213	17674	64916
214	17756	64830
215	17837	64744
216	17919	64659
217	18000	64572
218	18083	64489
219	18182	64466
220	18263	64377
221	18346	64294
222	18426	64204
223	18508	64119
224	18591	64036
225	18673	63952
226	18756	63870
227	18839	63790
228	18921	63706
229	19003	63619
230	19085	63535
231	19167	63451
232	19251	63371
233	19334	63290
234	19417	63210
235	19499	63126
236	19583	63047
237	19666	62964
238	19749	62883
239	19832	62803
240	19914	62716
241	19995	62630
242	20077	62547
243	20159	62460
244	20242	62378
245	20324	62294
246	20406	62212
247	20489	62128
248	20571	62045
249	20653	61959
250	20735	61875
251	20816	61790
252	20898	61703
253	20979	61617
254	21062	61536
255	21145	61454
256	21228	61372
257	21311	61291
258	21392	61204
259	21475	61122
260	21559	61042
261	21641	60959
262	21725	60879
263	21808	60799
264	21889	60713
265	21972	60629
266	22055	60548
267	22137	60464
268	22219	60380
269	22303	60300
270	22385	60218
271	22468	60136
272	22549	60050
273	22632	59967
274	22714	59884
275	22796	59799
276	22878	59714
277	22960	59630
278	23041	59545
279	23125	59464
280	23208	59383
281	23289	59297
282	23372	59214
283	23454	59131
284	23538	59052
285	23619	58967
286	23707	58897
287	23789	58813
288	23871	58729
289	23954	58646
290	24037	58564
291	24119	58482
292	24201	58397
293	24285	58319
294	24368	58235
295	24449	58149
296	24530	58064
297	24614	57984
298	24708	57928
299	24787	57838
300	24870	57755
301	24967	57706
302	25048	57620
303	25132	57540
304	25216	57460
305	25299	57379
306	25381	57294
307	25462	57208
308	25544	57123
309	25627	57041
310	25710	56960
311	25794	56880
312	25877	56798
313	25959	56713
314	26040	56627
315	26121	56541
316	26203	56458
317	26287	56377
318	26369	56294
319	26451	56210
320	26534	56128
321	26617	56046
322	26699	55961
323	26782	55880
324	26865	55796
325	26948	55715
326	27031	55632
327	27113	55549
328	27194	55464
329	27275	55378
330	27357	55294
331	27440	55211
332	27521	55124
333	27602	55038
334	27684	54956
335	27767	54874
336	27850	54791
337	27932	54707
338	28014	54623
339	28098	54543
340	28180	54459
341	28261	54374
342	28344	54291
343	28426	54208
344	28507	54122
345	28590	54041
346	28672	53956
347	28754	53873
348	28848	53811
349	28948	53760
350	29031	53679
351	29113	53596
352	29196	53513
353	29277	53428
354	29360	53344
355	29443	53262
356	29525	53178
357	29606	53092
358	29688	53009
359	29778	52939
360	29860	52855
361	29942	52770
362	30023	52686
363	30105	52602
364	30187	52517
365	30267	52430
366	30348	52344
367	30429	52260
368	30512	52177
369	30594	52093
370	30677	52010
371	30759	51927
372	30841	51842
373	30923	51759
374	31004	51674
375	31087	51591
376	31169	51507
377	31251	51425
378	31335	51344
379	31416	51259
380	31497	51173
381	31581	51092
382	31664	51010
383	31747	50928
384	31831	50847
385	31914	50764
386	31997	50682
387	32080	50601
388	32163	50518
389	32246	50436
390	32329	50354
391	32410	50269
392	32492	50186
393	32576	50104
394	32658	50020
395	32739	49935
396	32821	49852
397	32903	49768
398	32984	49683
399	33066	49599
400	33148	49515
401	33230	49431
402	33311	49346
403	33392	49262
404	33474	49178
405	33556	49095
406	33637	49010
407	33719	48926
408	33802	48843
409	33884	48760
410	33965	48675
411	34046	48590
412	34141	48525
413	34222	48440
414	34305	48357
415	34387	48274
416	34469	48191
417	34552	48109
418	34634	48025
419	34716	47942
420	34799	47859
421	34881	47775
422	34962	47691
423	35045	47608
424	35128	47526
425	35210	47443
426	35294	47362
427	35378	47281
428	35460	47197
429	35542	47113
430	35625	47031
431	35706	46947
432	35787	46863
433	35869	46779
434	35951	46695
435	36033	46612
436	36114	46527
437	36197	46445
438	36279	46361
439	36360	46277
440	36443	46194
441	36524	46110
442	36608	46029
443	36691	45947
444	36775	45866
445	36857	45782
446	36940	45700
447	37021	45615
448	37102	45530
449	37183	45446
450	37265	45363
451	37348	45280
452	37430	45197
453	37512	45113
454	37595	45031
455	37676	44947
456	37757	44863
457	37840	44780
458	37923	44697
459	38009	44620
460	38092	44538
461	38175	44455
462	38257	44372
463	38340	44290
464	38424	44209
465	38506	44124
466	38587	44040
467	38669	43957
468	38751	43874
469	38833	43790
470	38915	43707
471	38997	43624
472	39079	43541
473	39161	43457
474	39243	43374
475	39325	43291
476	39408	43208
477	39490	43125
478	39572	43042
479	39655	42959
480	39737	42876
481	39819	42793
482	39899	42707
483	39981	42625
484	40063	42541
485	40147	42460
486	40229	42376
487	40310	42293
488	40392	42209
489	40476	42128
490	40558	42045
491	40640	41961
492	40723	41880
493	40805	41796
494	40888	41714
495	40969	41630
496	41050	41546
497	41133	41463
498	41215	41381
499	41298	41298
500	41380	41215
501	41461	41131
502	41544	41048
503	41626	40965
504	41708	40882
505	41791	40800
506	41874	40717
507	41956	40634
508	42036	40550
509	42119	40467
510	42201	40384
511	42283	40301
512	42366	40219
513	42447	40135
514	42530	40052
515	42612	39969
516	42697	39889
517	42781	39808
518	42863	39725
519	42945	39642
520	43029	39560
521	43111	39478
522	43193	39394
523	43275	39311
524	43358	39229
525	43441	39146
526	43523	39064
527	43605	38980
528	43687	38897
529	43773	38818
530	43859	38738
531	43942	38656
532	44028	38576
533	44113	38495
534	44198	38415
535	44282	38334
536	44367	38253
537	44452	38173
538	44538	38093
539	44625	38014
540	44711	37934
541	44797	37854
542	44883	37775
543	44970	37695
544	45053	37613
545	45138	37532
546	45225	37453
547	45311	37373
548	45398	37294
549	45485	37215
550	45571	37135
551	45663	37060
552	45758	36987
553	45848	36910
554	45941	36835
555	46032	36760
556	46122	36682
557	46212	36605
558	46302	36528
559	46393	36452
560	46484	36375
561	46576	36300
562	46670	36225
563	46770	36156
564	46863	36080
565	46950	36000
566	47036	35920
567	47126	35842
568	47219	35767
569	47307	35688
570	47413	35622
571	47509	35548
572	47597	35469
573	47685	35390
574	47771	35309
575	47856	35227
576	47948	35151
577	48036	35071
578	48126	34993
579	48216	34915
580	48309	34839
581	48400	34761
582	48491	34684
583	48581	34605
584	48668	34525
585	48758	34447
586	48860	34376
587	48957	34303
588	49051	34228
589	49151	34156
590	49251	34084
591	49339	34004
592	49425	33922
593	49510	33840
594	49596	33758
595	49682	33677
596	49769	33596
597	49854	33514
598	49940	33432
599	50026	33350
600	50115	33271
601	50203	33190
602	50290	33110
603	50378	33029
604	50468	32950
605	50557	32870
606	50643	32789
607	50732	32709
608	50817	32626
609	50906	32546
610	50993	32465
611	51082	32385
612	51168	32303
613	51255	32222
614	51344	32142
615	51434	32062
616	51522	31982
617	51609	31901
618	51697	31820
619	51783	31738
620	51872	31657
621	51960	31577
622	52050	31497
623	52139	31417
624	52225	31335
625	52316	31255
626	52406	31176
627	52493	31095
628	52583	31014
629	52669	30932
630	52758	30852
631	52848	30772
632	52939	30692
633	53027	30612
634	53119	30533
635	53208	30452
636	53297	30372
637	53387	30291
638	53475	30210
639	53562	30128
640	53647	30045
641	53731	29962
642	53817	29880
643	53901	29796
644	53988	29714
645	54075	29632
646	54164	29551
647	54251	29469
648	54337	29387
649	54423	29304
650	54508	29222
651	54596	29140
652	54682	29057
653	54767	28974
654	54851	28891
655	54938	28809
656	55022	28725
657	55108	28643
658	55192	28559
659	55279	28477
660	55366	28395
661	55451	28312
662	55538	28229
663	55623	28147
664	55709	28064
665	55797	27982
666	55883	27899
667	55968	27816
668	56054	27733
669	56138	27650
670	56224	27567
671	56311	27485
672	56396	27402
673	56481	27319
674	56566	27235
675	56651	27152
676	56741	27071
677	56830	26990
678	56916	26907
679	57001	26824
680	57091	26743
681	57179	26661
682	57267	26579
683	57352	26496
684	57441	26414
685	57528	26332
686	57617	26250
687	57707	26169
688	57796	26088
689	57882	26005
690	57969	25922
691	58059	25841
692	58149	25760
693	58241	25679
694	58331	25598
695	58420	25517
696	58507	25434
697	58595	25352
698	58684	25270
699	58772	25188
700	58860	25106
701	58949	25024
702	59037	24942
703	59127	24860
704	59211	24776
705	59297	24693
706	59384	24610
707	59472	24528
708	59562	24446
709	59645	24362
710	59731	24279
711	59816	24195
712	59900	24111
713	59986	24028
714	60074	23945
715	60161	23863
716	60250	23781
717	60339	23698
718	60428	23616
719	60515	23533
720	60599	23449
721	60688	23367
722	60775	23284
723	60864	23202
724	60951	23119
725	61038	23036
726	61129	22954
727	61216	22872
728	61302	22788
729	61391	22706
730	61479	22623
731	61564	22540
732	61651	22456
733	61736	22373
734	61821	22289
735	61905	22205
736	61990	22121
737	62078	22038
738	62163	21954
739	62246	21870
740	62333	21787
741	62420	21704
742	62505	21620
743	62591	21536
744	62676	21453
745	62761	21369
746	62845	21285
747	62932	21201
748	63018	21118
749	63104	21034
750	63186	20950
751	63271	20865
752	63356	20782
753	63440	20698
754	63526	20614
755	63612	20531
756	63698	20447
757	63783	20363
758	63870	20280
759	63956	20196
760	64041	20112
761	64128	20029
762	64216	19946
763	64300	19862
764	64385	19778
765	64470	19694
766	64556	19611
767	64641	19527
768	64728	19443
769	64815	19360
770	64902	19276
771	64990	19194
772	65080	19111
773	65166	19028
774	65250	18943
775	65337	18860
776	65422	18776
777	65508	18692
778	65594	18609
779	65681	18525
780	65768	18442
781	65853	18358
782	65942	18275
783	66026	18190
784	66110	18106
785	66199	18023
786	66284	17939
787	66370	17856
788	66456	17772
789	66543	17688
790	66630	17605
791	66718	17522
792	66806	17438
793	66894	17355
794	66984	17272
795	67070	17188
796	67156	17105
797	67242	17021
798	67329	16937
799	67415	16853
800	67500	16769
801	67586	16686
802	67674	16602
803	67760	16518
804	67846	16434
805	67934	16351
806	68021	16267
807	68110	16184
808	68197	16101
809	68282	16016
810	68368	15932
811	68453	15848
812	68539	15764
813	68629	15681
814	68714	15597
815	68801	15514
816	68889	15430
817	68977	15347
818	69066	15263
819	69152	15179
820	69238	15095
821	69322	15011
822	69409	14927
823	69496	14843
824	69584	14760
825	69670	14676
826	69758	14592
827	69845	14509
828	69933	14425
829	70020	14341
830	70106	14257
831	70194	14173
832	70283	14090
833	70371	14006
834	70458	13922
835	70543	13838
836	70630	13754
837	70719	13671
838	70806	13587
839	70894	13503
840	70984	13420
841	71074	13337
842	71161	13253
843	71247	13168
844	71333	13084
845	71418	13000
846	71501	12915
847	71586	12831
848	71669	12746
849	71755	12662
850	71842	12578
851	71929	12494
852	72014	12410
853	72098	12325
854	72185	12241
855	72273	12158
856	72361	12074
857	72450	11990
858	72537	11906
859	72624	11822
860	72709	11738
861	72797	11654
862	72881	11569
863	72966	11485
864	73052	11401
865	73139	11317
866	73227	11233
867	73311	11148
868	73399	11064
869	73487	10980
870	73573	10896
871	73659	10812
872	73745	10728
873	73833	10644
874	73919	10559
875	74008	10476
876	74094	10391
877	74181	10307
878	74266	10223
879	74351	10138
880	74438	10054
881	74528	9970
882	74614	9886
883	74697	9801
884	74781	9717
885	74864	9632
886	74947	9548
887	75030	9463
888	75113	9378
889	75197	9294
890	75280	9209
891	75362	9124
892	75443	9039
893	75525	8954
894	75609	8870
895	75692	8785
896	75774	8700
897	75856	8616
898	75939	8531
899	76023	8447
900	76106	8362
901	76189	8277
902	76272	8193
903	76355	8108
904	76440	8024
905	76523	7939
906	76606	7854
907	76688	7770
908	76771	7685
909	76853	7600
910	76937	7516
911	77019	7431
912	77103	7347
913	77186	7262
914	77269	7178
915	77352	7093
916	77435	7008
917	77518	6924
918	77601	6839
919	77684	6755
920	77767	6670
921	77851	6586
922	77932	6501
923	78015	6416
924	78099	6332
925	78181	6247
926	78265	6163
927	78349	6078
928	78433	5994
929	78514	5909
930	78598	5825
931	78680	5740
932	78764	5656
933	78848	5571
934	78931	5487
935	79014	5402
936	79096	5318
937	79179	5233
938	79259	5148
939	79341	5064
940	79423	4979
941	79507	4895
942	79590	4810
943	79671	4726
944	79753	4641
945	79835	4557
946	79919	4472
947	80002	4388
948	80083	4303
949	80166	4219
950	80250	4134
951	80333	4050
952	80416	3965
953	80499	3881
954	80582	3797
955	80665	3712
956	80748	3628
957	80831	3543
958	80914	3459
959	80997	3374
960	81080	3290
961	81165	3206
962	81248	3121
963	81331	3037
964	81415	2952
965	81498	2868
966	81581	2784
967	81664	2699
968	81747	2615
969	81830	2530
970	81912	2446
971	81994	2361
972	82077	2277
973	82160	2193
974	82242	2108
975	82323	2024
976	82405	1939
977	82490	1855
978	82571	1771
979	82655	1686
980	82738	1602
981	82821	1518
982	82904	1433
983	82987	1349
984	83068	1265
985	83150	1180
986	83232	1096
987	83316	1011
988	83399	927
989	83481	843
990	83565	758
991	83648	674
992	83730	590
993	83813	505
994	83897	421
995	83979	337
996	84064	252
997	84146	168
998	84228	84
999	84311	0
